annotate,wr_lines,line_list_item_mask,wh_id,wr_id
<s>exponent (2^2) mod - returns<a0>,"['exponent', '(2^2)', 'mod - returns']","[0, 0, 0, 1]",1c462a830be34425ef5043cd89a120eec9f687952b2dc6d1be2fd69e,425
<s>3-2<a0>,['3-2'],[0],1c462a830be34425ef5043cd89a120eec9f687952b2dc6d1be2fd69e,415
<s>first<a0>,['first'],[0],1c462a830be34425ef5043cd89a120eec9f687952b2dc6d1be2fd69e,442
"<s>June 9, 2004-2nd Class 3rd Cass<a0><s>handout from The Advent of the Algorithm<a0><s>_ will be jumping into Chapter 5-on text<a0><s>lot of meat in Chapter 3<a0><s>3-1 Chapter - Controls (can buy custom controls)<a0><s>Properties<a0><s>events associated with control<a0><s>click<a0><s>form load<a0><s>mouse hover<a0><s>change in value of text box<a0><s>t. event<a0><s>`` 72 # 38 , 40 1 42 / 48 problems to do in lab 6/14<a1><s>+ 1izes:<a0><s>integer (16 bits)<a0><s>whole number<a0><s>double; like a floating point<a0><s>decimal number<a0><s>(32 bits)<a0><s>must choose at inception<a0><s>s-division 3/2-must use double arithmatic operations<a0><s>+ add<a0><s>subtract<a0><s>multiply<a0><s>/ divide<a0><s>precedence rules: multiply divide then add and subtract<a0><s>division by zero (undefined operatios) will not work<a0><s>variables (memory location)<a0><s>_ give it a name<a4><s>declare its type<a4><s>Dimension statement ie, Dim st atement<a0><s>if numeric value - will initialize to zero, unless declared to be something else<a0><s>eg Dinm myvalue as double = 25.160<a0><s>Dim yourvalue as integer = 2<a0><s>increment inteser variable:<a0><s>1,<a0><s>_ Dins ii as Integer is its a it: 1<a0><s>to decrement: i - = I or '=i -1<a0><s>conversions:<a0><s>_<a0><s>functions to convert between types<a0><s>dim i as integer =5<a0><s>dim j as double<a0><s>j = cdbl (i)<a0><s>convert to double)<a4><s>function call<a0><s>the argument is i<a0><s>cist - convert string to value<a4><s>cstr-convert value to string<a4><s>txt Data<a0><s>c Dimi as double<a0><s>cdbl (txt Dita.Text)<a0><s>Dim j as integer<a0><s>j = cint (txt Data text)<a0><s>or, to put integer value) into text box<a0><s>txtData.txt =cstr(x) Where, Dim X as integer =55<a0>","['June 9, 2004-2nd Class 3rd Cass', 'handout from The Advent of the Algorithm', '_', 'will be jumping into Chapter 5-on text', 'lot of meat in Chapter 3', '3-1 Chapter - Controls (can buy custom', 'controls)', 'Properties', 'events associated', 'with control', 'click', 'form load', 'mouse hover', 'change in value of text box', 't. event', '`` 72 # 38 , 40 1 42 / 48', 'problems to do in lab 6/14', '+ 1izes:', 'integer (16 bits)', 'whole number', 'double; like a floating point', 'decimal number', '(32 bits)', 'must choose at inception', 's-division 3/2-must use', 'double', 'arithmatic operations', '+ add', 'subtract', 'multiply', '/ divide', 'precedence rules: multiply divide', 'then add and subtract', 'division by zero (undefined operatios)', 'will not work', 'variables (memory location)', '_', 'give it a name', 'declare its type', 'Dimension statement', 'ie, Dim st atement', 'if numeric value - will', 'initialize to zero, unless', 'declared to be something else', 'eg Dinm myvalue as double = 25.160', 'Dim yourvalue as integer = 2', 'increment inteser variable:', '1, _', 'Dins ii as Integer', 'is its a it: 1', 'to decrement:', ""i - = I or '=i -1"", 'conversions:', '_', 'functions to convert between', 'types', 'dim i as integer =5', 'dim j as double', 'j = cdbl (i)', 'convert to double)', 'function call', 'the argument is i', 'cist - convert string to value', 'cstr-convert value to string', 'txt Data', 'c Dimi as', 'double', 'cdbl (txt Dita.Text)', 'Dim j as integer', 'j = cint (txt Data text)', 'or, to put integer value) into', 'text box', 'txtData.txt =cstr(x)', 'Where, Dim X as integer =55']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]",1c462a830be34425ef5043cd89a120eec9f687952b2dc6d1be2fd69e,1
<s>L C<a0>,['L C'],[0],1c462a830be34425ef5043cd89a120eec9f687952b2dc6d1be2fd69e,448
<s>15<a0>,['15'],[0],1c462a830be34425ef5043cd89a120eec9f687952b2dc6d1be2fd69e,456
<s>Numbers'<a0>,"[""Numbers'""]",[0],1c462a830be34425ef5043cd89a120eec9f687952b2dc6d1be2fd69e,420
<s>is<a0>,['is'],[0],1c462a830be34425ef5043cd89a120eec9f687952b2dc6d1be2fd69e,460
<s>To Do list:<a0><s>Take car into shop (fix blinker/oil change)<a1><s>Go get an estimate on body damage<a1><s>Pay for summer classes<a1><s>write thank you letters to Bob + Helen<a1><s>Take Is a belle shopping<a1><s>cancel m mode on cell phone<a1><s>see if I can Switch cell phone companies with no charge<a1><s>collect money from Bruce and Faulk<a1><s>cash check from work<a1><s>put money in stocks<a1><s>don't forget to register and pay for fall classes in August or September.<a1><s>Get season tickets for Seahawks and take Tre with me.<a1>,"['To Do list:', 'Take car into shop (fix blinker/oil change)', 'Go get an estimate on body damage', 'Pay for summer classes', 'write thank you letters to Bob + Helen', 'Take Is a belle shopping', 'cancel m mode on cell phone', 'see if I can Switch cell phone companies', 'with no charge', 'collect money from Bruce and Faulk', 'cash check from work', 'put money in stocks', ""don't forget to register and pay for fall"", 'classes in August or September.', 'Get season tickets for Seahawks and take', 'Tre with me.']","[0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0]",9e12e061768eee46e67fd6dfab8f2d1ebc2b4c8f0d8adfba77c98bc3,1
"<s>TO DO:<a0><s>Go buy Kenney Chesney Concert tickets.<a1><s>Grad Presents for: Amy, Lindsey, Danielle, Anna, Courtniel Bondo, Sarah Adler and Andren Boston,<a1><s>call Adler-Giese<a1><s>plan trip to Europe for August or September.<a1><s>Email Kyle Penn. Robbie etc.<a1><s>Call Kristin Clute<a1><s>call Jeremy back<a1><s>Buy new tube for boat.<a1><s>Edit video for Katie and Tony's birthday party<a1><s>Plan trip to Chelan with Tim, Cortile etc.<a1><s>Sell Tim McGraw tickets to Ben and Alisha.<a1><s>Find out Younglife volunteer information.<a1><s>Bury some good books to read.<a1><s>Eat Pie at Midnight in Eastern Washingson<a1><s>Have a Bonfire at Alki Beach with friends<a1><s>Buy Dad a father's Day gift; make him cookies.<a1><s>Buy a guitar and take guitar lessons from someone good!<a1>","['TO DO:', 'Go buy Kenney Chesney Concert tickets.', 'Grad Presents for: Amy, Lindsey, Danielle, Anna, Courtniel', 'Bondo, Sarah Adler and Andren Boston,', 'call Adler-Giese', 'plan trip to Europe for August or September.', 'Email Kyle Penn. Robbie etc.', 'Call Kristin Clute', 'call Jeremy back', 'Buy new tube for boat.', ""Edit video for Katie and Tony's birthday party"", 'Plan trip to Chelan with Tim, Cortile etc.', 'Sell Tim McGraw tickets to Ben and Alisha.', 'Find out Younglife volunteer information.', 'Bury some good books to read.', 'Eat Pie at Midnight in Eastern Washingson', 'Have a Bonfire at Alki Beach with friends', ""Buy Dad a father's Day gift; make him"", 'cookies.', 'Buy a guitar and take guitar lessons from', 'someone good!']","[0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0]",bd97c5182d2f5953ee9ae23bc972c67624a2dc57eeef1b1910a6a4f3,1
<s>Finish recording tax information<a1><s>Plan (sabal's birthday party<a1><s>Buy theme rapine and plates and cups<a1><s>Think about gifts .<a1><s>pink shoes (maybe Toy RUS Princess s slippers)<a0><s>Barbie Suitcase<a0><s>Barbie clothes and shoes<a0><s>Tricycle w/handle for Greenlane (Toy R US)<a0><s>shuck or nemo or other Barbie movie &Book<a0><s>snorts people<a3><s>Mandira grandpa<a0><s>at least 2 kids<a0><s>lynnda<a0><s>Plan California trip for ortover/November<a1><s>contact Richard about new position<a1><s>Buy dresser for bedroom<a1><s>Go through clothes and change for new season<a1><s>Buy Bellevue gift certificate as thanks for tody<a1><s>send announcement cards to all contacts.<a1>,"['Finish recording tax information', ""Plan (sabal's birthday party"", 'Buy theme rapine and plates and cups', 'Think about gifts', '. pink shoes (maybe Toy RUS Princess s slippers)', 'Barbie Suitcase', 'Barbie clothes and shoes', 'Tricycle w/handle for Greenlane (Toy R US)', 'shuck or nemo or other Barbie movie &Book', 'snorts people', 'Mandira grandpa', 'at least 2 kids', 'lynnda', 'Plan California trip for ortover/November', 'contact Richard about new position', 'Buy dresser for bedroom', 'Go through clothes and change for new season', 'Buy Bellevue gift certificate as thanks for tody', 'send announcement cards to all contacts.']","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",ecebd0dddda2bb3743781803ab3b3c52398bd0da82683d114d5bac47,1
"<s>This weeks Schedule<a0><s>Sun: AM-stept in<a0><s>PM-worked on Naruto dub-over in Protools, re-mixed 'Take a Ride l w/ guitar and new drum sounds, played hackey sack, helped father clean the garage, visited Amanda is the evening and watched Barber shop ""<a0><s>Mon: - AM-morning exercise, worked more on Nanto dub-over (finished first 10 min.), worked on new SFX for wind, tornado and electricity, played o some Tony Hank Pro skater 4<a0><s>- PM-drove to mall for new shirts, pumped gas, visited Jon and Ben and helped Be. transfer past works onto his external hard drive for backup, worked more on Nanto dub-over, Sam and Buffy visited and we drive to see Joe<a0><s>Tues: AM called Als to handle student loans, began work on new beat in Pro Tools entitled ""Greatest 2, more exersize, lunch<a0><s>PM-collaborated o- track with Justin, worked on new duns samples, band practice with Colin, band discussion on recording options, went to Kirkland Pub for drinks t dinner, went to visit Amanda<a0>","['This weeks Schedule', 'Sun: AM-stept in', 'PM-worked on Naruto dub-over in Protools, re-mixed', ""'Take a Ride l w/ guitar and new drum sounds, played hackey"", 'sack, helped father clean the garage, visited Amanda is', 'the evening and watched Barber shop ""', 'Mon: - AM-morning exercise, worked more on Nanto dub-over (finished', 'first 10 min.), worked on new SFX for wind, tornado and', 'electricity, played o some Tony Hank Pro skater 4', '- PM-drove to mall for new shirts, pumped gas, visited Jon', 'and Ben and helped Be. transfer past works onto his', 'external hard drive for backup, worked more on Nanto', 'dub-over, Sam and Buffy visited and we drive to see Joe', 'Tues: AM called Als to handle student loans, began work on new beat', 'in Pro Tools entitled ""Greatest 2, more exersize, lunch', 'PM-collaborated o- track with Justin, worked on new duns', 'samples, band practice with Colin, band discussion on', 'recording options, went to Kirkland Pub for drinks t', 'dinner, went to visit Amanda']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",c40c677e036ed01356b27714db15393c8903ccb4960587d0445764e1,1
<s>To Do list:<a0><s>Call Joe Garcia from Beneficial<a1><s>Call the Moneytree for the interview<a1><s>Make plans with channy for o-tnniversery<a1><s>Get an oil change<a1><s>take out the trash<a1><s>1 + -Pick up check from Apple one<a1><s>Buy a new cell phone.<a1><s>Register for classes.<a1><s>Get glasses.<a1><s>Pay back Huy for PMB tickets.<a1><s>(to to Blockbuster to ply off late fines.<a0><s>Road your book.<a3><s>Exercise<a3><s>Play Basketball<a1><s>Learn 5 new songs on the guilds.<a1><s>Have lunch with coworker's B-Day.<a1><s>call mom.<a1>,"['To Do list:', 'Call Joe Garcia from Beneficial', 'Call the Moneytree for the interview', 'Make plans with channy for o-tnniversery', 'Get an oil change', 'take out the trash', '1 + -Pick up check from Apple one', 'Buy a new cell phone.', 'Register for classes.', 'Get glasses.', 'Pay back Huy for PMB tickets.', '(to to Blockbuster to ply off late fines.', 'Road your book.', 'Exercise', 'Play Basketball', 'Learn 5 new songs on the guilds.', ""Have lunch with coworker's B-Day."", 'call mom.']","[0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",582e1987c26792fada565da665c13a88eb891e206f1200ec98961840,1
"<s>To Do LIST<a0><s>pack up apartment<a1><s>paint new house<a1><s>paint Maddie's room<a1><s>- look for new job.<a1><s>loo k for new church<a1><s>get stuff from storage<a1><s>fear down shed in backyard<a3><s>change addy w) po . + bills<a1><s>get new cacao for utilities<a1><s>get supplies for Maddie's party<a1><s>slumber party for kid's plan<a3><s>outie for god-sons<a1><s>get new S couch<a1><s>get new washer/dyer<a1><s>take Chels back to hy<a1><s>Visit Aunt Evelyn<a1><s>get ""thank youngish for Chelsey<a1><s>That's ALL FOLKS<a0>","['To Do LIST', 'pack up apartment', 'paint new house', ""paint Maddie's room"", '- look for new job.', 'loo k for new church', 'get stuff from storage', 'fear down shed in backyard', 'change addy w) po . + bills', 'get new cacao for utilities', ""get supplies for Maddie's party"", ""slumber party for kid's"", 'plan outie for god-sons', 'get new S couch', 'get new washer/dyer', 'take Chels back to hy', 'Visit Aunt Evelyn', 'get ""thank youngish for Chelsey', ""That's ALL FOLKS""]","[0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",8d46acbe863343a93a4a49c7e2be11f135e4ca4a9e4f93d051afaff3,1
<s>TO DO LIST:<a0><s>call Dale about visiting<a1><s>go to the bank<a1><s>call the Seattle city department<a1><s>go see movie<a1><s>find joke for class<a1><s>write in creativity notebook<a1><s>find activity to do for English<a1><s>write business paper<a1><s>find two sources<a1><s>go to Mary Gates to drop<a1><s>study for monday test<a1><s>go to writing center visit<a1><s>go to the DMV and replace license<a1><s>pick up sister<a1><s>go to the doctor<a1><s>clean up room<a1>,"['TO DO LIST:', 'call Dale about visiting', 'go to the bank', 'call the Seattle city department', 'go see movie', 'find joke for class', 'write in creativity notebook', 'find activity to do for English', 'write business paper', 'find two sources', 'go to Mary Gates to drop', 'study for monday test', 'go to writing center visit', 'go to the DMV and replace license', 'pick up sister', 'go to the doctor', 'clean up room']","[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",974be818acaac83f030d6fab53d9ee490149e697e7d44cadef2fdd2b,1
<s>ease alternates<a0>,['ease alternates'],[0],79328646686c5caaa66afb00914e0596df7c63c1a2686e00c46bf609,328
<s>application integration/ easy of use<a0>,"['application integration/', 'easy of use']","[1, 0]",79328646686c5caaa66afb00914e0596df7c63c1a2686e00c46bf609,334
